2026-01-31T07:47:27.066Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T13:59:02.230Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 0 Brent records
2026-01-31T13:59:02.233Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T13:59:02.233Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T13:59:02.233Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T13:59:02.234Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T13:59:02.235Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T13:59:02.235Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T13:59:02.235Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-22 to 2026-01-31
2026-01-31T13:59:02.236Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T13:59:02.236Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T13:59:02.237Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2023-12-06 to 2024-01-15
2026-01-31T13:59:02.237Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T13:59:02.237Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T13:59:02.238Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T13:59:02.238Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 WTI records
2026-01-31T13:59:02.238Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 1 Brent records
2026-01-31T13:59:02.239Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T13:59:02.239Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T13:59:02.239Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 Brent records
2026-01-31T13:59:02.241Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.242Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.244Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.245Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.249Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.250Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.251Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T13:59:02.283Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_load_from_file0/llm_config.yaml
2026-01-31T13:59:02.285Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T13:59:02.287Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_load_from_environment_var0/llm_config.yaml
2026-01-31T13:59:02.290Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from llm_config.yaml
2026-01-31T13:59:02.292Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_load_raises_on_invalid_ya0/invalid.yaml
2026-01-31T13:59:02.293Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_load_handles_partial_conf0/partial.yaml
2026-01-31T13:59:02.296Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-28/test_explicit_path_overrides_e0/llm_config.yaml
2026-01-31T13:59:02.299Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T13:59:02.305Z | WARNING  | murban_copilot.infrastructure.health.health_checker | Market data health check failed: Market data unavailable
2026-01-31T13:59:02.409Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:00:50.889Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:00:51.433Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:00:52.862Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:02:27.272Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:02:27.273Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:02:28.276Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:02:28.277Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:02:29.284Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:02:29.284Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:02:30.289Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:37:07.019Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_load_config_and_create_cl0/llm_config.yaml
2026-01-31T14:37:07.023Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_environment_variable_over0/custom_config.yaml
2026-01-31T14:37:07.025Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:37:07.027Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_partial_config_with_defau0/partial.yaml
2026-01-31T14:37:07.029Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:37:07.031Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:37:07.031Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:37:07.033Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:37:07.033Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:37:07.034Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:37:07.034Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:37:07.034Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:37:07.034Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:37:07.035Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:37:07.035Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:37:07.036Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:37:07.036Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:37:07.036Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:37:07.036Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:37:07.037Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:37:07.037Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:37:07.038Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:37:07.038Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:37:07.038Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:37:07.038Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:37:07.039Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 0 Brent records
2026-01-31T14:37:07.042Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:37:07.042Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:37:07.042Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:37:07.044Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:37:07.044Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:37:07.044Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:37:07.045Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-22 to 2026-01-31
2026-01-31T14:37:07.045Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:37:07.045Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:37:07.046Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2023-12-06 to 2024-01-15
2026-01-31T14:37:07.046Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:37:07.046Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:37:07.047Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:37:07.047Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 WTI records
2026-01-31T14:37:07.047Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 1 Brent records
2026-01-31T14:37:07.048Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:37:07.048Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:37:07.048Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 Brent records
2026-01-31T14:37:07.051Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.052Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.053Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.054Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.059Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.060Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.061Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:37:07.096Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_load_from_file0/llm_config.yaml
2026-01-31T14:37:07.098Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:37:07.099Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_load_from_environment_var0/llm_config.yaml
2026-01-31T14:37:07.103Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from llm_config.yaml
2026-01-31T14:37:07.105Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_load_raises_on_invalid_ya0/invalid.yaml
2026-01-31T14:37:07.106Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_load_handles_partial_conf0/partial.yaml
2026-01-31T14:37:07.109Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-29/test_explicit_path_overrides_e0/llm_config.yaml
2026-01-31T14:37:07.112Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:37:07.118Z | WARNING  | murban_copilot.infrastructure.health.health_checker | Market data health check failed: Market data unavailable
2026-01-31T14:37:07.222Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:37:15.752Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:37:15.933Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:37:21.469Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:38:48.095Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:38:48.096Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:38:49.097Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:38:49.097Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:38:50.102Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:38:50.102Z | INFO     | murban_copilot.infrastructure.market_data.yahoo_client | Retrying murban_copilot.infrastructure.market_data.yahoo_client.YahooFinanceClient._fetch_with_retry.<locals>._do_fetch in 1.0 seconds as it raised ConnectionError: Network unreachable.
2026-01-31T14:38:51.107Z | WARNING  | murban_copilot.infrastructure.market_data.yahoo_client | Retryable error fetching BZ=F: Network unreachable
2026-01-31T14:40:06.959Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:40:13.364Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:41:36.568Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-30/test_load_config_and_create_cl0/llm_config.yaml
2026-01-31T14:41:36.576Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-30/test_environment_variable_over0/custom_config.yaml
2026-01-31T14:41:36.578Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:41:36.579Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-30/test_partial_config_with_defau0/partial.yaml
2026-01-31T14:41:36.582Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:41:36.623Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:41:38.179Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:41:40.714Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:41:40.715Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:41:40.715Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:41:40.715Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:41:40.716Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:41:40.716Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:41:40.717Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:41:40.717Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:41:40.717Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:41:40.718Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:41:40.718Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:41:40.718Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:41:40.719Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:41:40.719Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:41:40.719Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:41:40.719Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:41:40.720Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:41:40.720Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:41:40.720Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:41:40.720Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:41:40.721Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 0 Brent records
2026-01-31T14:41:40.725Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:41:40.725Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:41:40.725Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:41:40.727Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:41:40.727Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:41:40.727Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:41:40.728Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-22 to 2026-01-31
2026-01-31T14:41:40.728Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:41:40.728Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:41:40.729Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2023-12-06 to 2024-01-15
2026-01-31T14:41:40.729Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:41:40.729Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:41:40.730Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:41:40.730Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 WTI records
2026-01-31T14:41:40.730Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 1 Brent records
2026-01-31T14:41:40.731Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:41:40.731Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:41:40.731Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 Brent records
2026-01-31T14:41:40.734Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:40.735Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:40.736Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:40.738Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:40.742Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:40.743Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:40.744Z | INFO     | murban_copilot.application.generate_signal | Generating market signal
2026-01-31T14:41:49.422Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:41:51.116Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:43:15.483Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_load_config_and_create_cl0/llm_config.yaml
2026-01-31T14:43:15.494Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_environment_variable_over0/custom_config.yaml
2026-01-31T14:43:15.496Z | INFO     | murban_copilot.infrastructure.config.config_loader | No config file found, using default configuration
2026-01-31T14:43:15.498Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from /private/var/folders/13/z7y8f7gs7pj3fvhgqz479g0c0000gn/T/pytest-of-Sachin/pytest-31/test_partial_config_with_defau0/partial.yaml
2026-01-31T14:43:15.501Z | INFO     | murban_copilot.infrastructure.config.config_loader | Loading configuration from config/llm_config.yaml
2026-01-31T14:43:15.521Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Downloading model from MaziyarPanahi/gemma-3-12b-it-GGUF/gemma-3-12b-it.Q6_K.gguf
2026-01-31T14:43:16.872Z | INFO     | murban_copilot.infrastructure.llm.llm_client | Model loaded successfully
2026-01-31T14:43:18.345Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:43:18.345Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:43:18.346Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:43:18.346Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:43:18.347Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:43:18.347Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:43:18.347Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:43:18.348Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:43:18.348Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:43:18.349Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:43:18.349Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:43:18.349Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:43:18.350Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:43:18.350Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:43:18.350Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:43:18.350Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:43:18.351Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 30 Brent records
2026-01-31T14:43:18.351Z | INFO     | murban_copilot.application.analyze_spread | Calculated 30 spread data points
2026-01-31T14:43:18.352Z | INFO     | murban_copilot.application.analyze_spread | Calculated moving averages
2026-01-31T14:43:18.352Z | INFO     | murban_copilot.application.analyze_spread | Trend signal: bullish
2026-01-31T14:43:18.352Z | INFO     | murban_copilot.application.analyze_spread | Analyzing spread with 30 WTI and 0 Brent records
2026-01-31T14:43:18.357Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:43:18.357Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:43:18.357Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:43:18.358Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:43:18.358Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:43:18.359Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:43:18.360Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-11-22 to 2026-01-31
2026-01-31T14:43:18.360Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:43:18.360Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:43:18.361Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2023-12-06 to 2024-01-15
2026-01-31T14:43:18.361Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:43:18.361Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 Brent records
2026-01-31T14:43:18.362Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:43:18.362Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 WTI records
2026-01-31T14:43:18.362Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 1 Brent records
2026-01-31T14:43:18.363Z | INFO     | murban_copilot.application.fetch_market_data | Fetching market data from 2025-12-22 to 2026-01-31
2026-01-31T14:43:18.364Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 30 WTI records
2026-01-31T14:43:18.364Z | INFO     | murban_copilot.application.fetch_market_data | Fetched 0 Brent records
